run_id,relative_abundance,phenotype,ncbi_taxon_id
SRR5218303,0.0105478,D015212,1630
SRR5218292,1.75755,D015212,1630
SRR5218368,1.16901,D015212,1630
SRR5218369,0.00450979,D015212,1630
SRR5218370,0.0159302,D015212,1630
SRR5218371,5.25424,D015212,1630
SRR5218373,1.68989,D015212,1630
SRR5218376,0.054324,D015212,1630
SRR5218377,0.0427698,D015212,1630
SRR5218380,0.024373,D015212,1630
SRR5218382,0.0625495,D015212,1630
SRR5218383,0.0221386,D015212,1630
SRR5218384,0.00656714,D015212,1630
SRR5218385,0.0164969,D015212,1630
SRR5218386,0.0268405,D015212,1630
SRR5218387,0.0326074,D015212,1630
SRR5218388,0.00390183,D015212,1630
SRR5218389,0.00792362,D015212,1630
SRR5218390,0.0523075,D015212,1630
SRR5218391,0.0399151,D015212,1630
SRR5218392,1.66429,D015212,1630
SRR5218393,0.0522244,D015212,1630
SRR5218395,9.78078,D015212,1630
SRR5218397,0.0212564,D015212,1630
SRR5218399,2.52503,D015212,1630
ERR1250118,0.00595557,D015212,1630
ERR1250602,0.616751,D015212,1630
ERR1390024,0.00658415,D015212,1630
ERR1459117,0.0056773,D015212,1630
ERR1842685,0.0345931,D015212,1630
ERR2057024,0.00400529,D015212,1630
ERR1249679,0.00624142,D015212,1630
ERR1160479,0.0401853,D015212,1630
ERR1389877,0.0142985,D015212,1630
ERR1389784,0.0870606,D015212,1630
ERR1090144,0.00507099,D015212,1630
ERR1160753,0.0310279,D015212,1630
ERR1249833,0.00573691,D015212,1630
ERR1551516,0.00374364,D015212,1630
ERR1551519,0.00303831,D015212,1630
ERR1250575,2.48734,D015212,1630
ERR1090119,0.00498629,D015212,1630
ERR1090363,0.00395961,D015212,1630
ERR1090614,0.0062822,D015212,1630
ERR1090680,0.239596,D015212,1630
ERR1160564,0.00198724,D015212,1630
ERR1249769,0.745236,D015212,1630
ERR1250632,0.00431779,D015212,1630
ERR1389995,0.0695185,D015212,1630
ERR1854713,2.42749,D015212,1630
ERR1854715,7.69927,D015212,1630
ERR1854719,0.286515,D015212,1630
ERR1854725,0.00352038,D015212,1630
ERR1854728,0.366375,D015212,1630
ERR2056900,4.59765,D015212,1630
ERR2056947,0.0296701,D015212,1630
ERR2057086,1.62181,D015212,1630
ERR2057179,0.412026,D015212,1630
ERR1090791,0.0020889,D015212,1630
ERR1091106,0.00573756,D015212,1630
ERR695620,0.06422,D015212,39485
ERR695627,0.14257,D015212,39485
ERR695629,0.01402,D015212,39485
ERR695628,0.00873,D015212,39485
ERR695626,0.18441,D015212,39485
ERR695621,0.0666,D015212,39485
ERR695632,3.10958,D015212,39485
ERR695635,0.08029,D015212,39485
ERR695634,0.07044,D015212,39485
ERR695633,3.15661,D015212,39485
ERR695624,1.75765,D015212,39485
ERR695625,1.76187,D015212,39485
ERR695636,6.32083,D015212,39485
ERR695631,5.9438,D015212,39485
ERR695630,6.0879,D015212,39485
ERR695637,6.41738,D015212,39485
SRR3400417,0.338158,D015212,39485
SRR3400418,0.39837,D015212,39485
SRR3400419,0.15821,D015212,39485
SRR3400420,0.0735684,D015212,39485
SRR3400421,0.180808,D015212,39485
SRR3400422,0.944166,D015212,39485
SRR3400423,1.75933,D015212,39485
SRR3400424,1.06181,D015212,39485
SRR3400425,2.25544,D015212,39485
SRR3400426,0.625835,D015212,39485
SRR3400428,0.0233697,D015212,39485
SRR3400429,0.148594,D015212,39485
SRR3400430,1.08044,D015212,39485
SRR3400431,1.04878,D015212,39485
SRR3400432,0.677089,D015212,39485
SRR3400433,0.634971,D015212,39485
SRR3400434,0.865489,D015212,39485
SRR3400435,0.749846,D015212,39485
SRR3400436,1.24842,D015212,39485
SRR3400437,0.537338,D015212,39485
SRR3400439,0.501181,D015212,39485
SRR3400440,0.251372,D015212,39485
SRR3400441,0.42294,D015212,39485
SRR3400442,0.660506,D015212,39485
SRR3400443,0.277276,D015212,39485
SRR3400444,0.779768,D015212,39485
SRR3400445,1.53019,D015212,39485
SRR3400446,0.842515,D015212,39485
SRR3400447,1.06529,D015212,39485
SRR3400448,0.638687,D015212,39485
SRR3400450,0.50881,D015212,39485
SRR3400451,0.343595,D015212,39485
SRR3400452,0.548405,D015212,39485
SRR3400453,1.8305,D015212,39485
SRR3400454,0.64637,D015212,39485
SRR3400455,1.38234,D015212,39485
SRR3400456,0.457868,D015212,39485
SRR3400465,0.501358,D015212,39485
SRR3400466,0.801709,D015212,39485
SRR3400467,0.907194,D015212,39485
SRR5218294,0.868682,D015212,39485
SRR5218295,0.934776,D015212,39485
SRR5218296,0.0536046,D015212,39485
SRR5218298,0.366339,D015212,39485
SRR5218300,0.045163,D015212,39485
SRR5218301,1.63486,D015212,39485
SRR5218303,4.51181,D015212,39485
SRR5218292,0.162592,D015212,39485
SRR5218368,1.95999,D015212,39485
SRR5218369,0.20294,D015212,39485
SRR5218370,0.0700927,D015212,39485
SRR5218371,0.598442,D015212,39485
SRR5218372,0.489207,D015212,39485
SRR5218373,0.232758,D015212,39485
SRR5218376,0.150436,D015212,39485
SRR5218377,0.515376,D015212,39485
SRR5218380,2.198,D015212,39485
SRR5218382,0.813144,D015212,39485
SRR5218383,0.980423,D015212,39485
SRR5218384,1.80596,D015212,39485
SRR5218385,0.0989813,D015212,39485
SRR5218386,1.76764,D015212,39485
SRR5218387,0.447188,D015212,39485
SRR5218388,0.117055,D015212,39485
SRR5218389,0.061408,D015212,39485
SRR5218390,2.36097,D015212,39485
SRR5218391,1.93063,D015212,39485
SRR5218392,0.0462301,D015212,39485
SRR5218393,0.313347,D015212,39485
SRR5218395,1.93318,D015212,39485
SRR5218397,0.24928,D015212,39485
SRR5218399,0.200854,D015212,39485
SRR5396455,1.10499,D015212,39485
SRR5396459,0.0393443,D015212,39485
SRR5396464,0.462646,D015212,39485
SRR5396469,0.0530978,D015212,39485
SRR5396474,2.27051,D015212,39485
SRR5396479,0.00355695,D015212,39485
SRR5396484,0.0629638,D015212,39485
SRR5396499,0.0323562,D015212,39485
SRR5396516,0.0276846,D015212,39485
SRR5396533,0.00396409,D015212,39485
SRR5396549,0.0159847,D015212,39485
SRR5396556,0.0329229,D015212,39485
SRR5396561,0.0141054,D015212,39485
SRR5650041,0.77403,D015212,39485
SRR5650034,0.00033,D015212,39485
SRR5650170,6.19607,D015212,39485
SRR5650037,0.05722,D015212,39485
SRR5650106,0.02411,D015212,39485
SRR5650105,8.24959,D015212,39485
SRR5650059,2.50488,D015212,39485
SRR5650110,1.53749,D015212,39485
SRR5650185,2.25672,D015212,39485
SRR5650086,2.33558,D015212,39485
SRR5650150,0.8462,D015212,39485
SRR5650068,12.9409,D015212,39485
SRR5650032,6.39848,D015212,39485
SRR5650111,0.93725,D015212,39485
SRR5650091,1.54455,D015212,39485
SRR5650142,1.14788,D015212,39485
SRR5650189,2.73548,D015212,39485
SRR5650088,2.29022,D015212,39485
SRR5650098,7.17393,D015212,39485
SRR5650165,0.86776,D015212,39485
SRR5650099,8.389,D015212,39485
SRR5650093,1.33207,D015212,39485
SRR5650164,0.10966,D015212,39485
SRR5650101,10.209,D015212,39485
SRR5650186,10.8635,D015212,39485
SRR5650072,0.86451,D015212,39485
SRR5650157,2.02665,D015212,39485
SRR5650103,1.30268,D015212,39485
SRR5650134,1.67532,D015212,39485
SRR5650113,1.45543,D015212,39485
SRR5650067,2.09359,D015212,39485
SRR5650144,1.01347,D015212,39485
SRR5651416,3.8599,D015212,39485
SRR5650040,0.35815,D015212,39485
SRR5650033,1.1968,D015212,39485
SRR5650140,0.33944,D015212,39485
SRR5650117,1.12097,D015212,39485
SRR5650112,3.66359,D015212,39485
SRR5650183,1.19624,D015212,39485
SRR5651455,0.09637,D015212,39485
SRR5650043,0.73384,D015212,39485
SRR5650064,1.33272,D015212,39485
SRR5650102,11.2805,D015212,39485
SRR5650190,1.55516,D015212,39485
SRR5650141,0.26754,D015212,39485
SRR5650104,8.03282,D015212,39485
SRR5650097,4.57035,D015212,39485
SRR5650139,4.99515,D015212,39485
SRR5650180,0.35587,D015212,39485
SRR5650090,1.46061,D015212,39485
SRR5650089,1.21981,D015212,39485
SRR5650145,0.84581,D015212,39485
SRR5650069,25.1714,D015212,39485
SRR5650159,2.45591,D015212,39485
SRR5650092,8.00952,D015212,39485
SRR5650188,3.67377,D015212,39485
SRR5651458,0.10712,D015212,39485
SRR5650095,5.58683,D015212,39485
SRR5650168,4.01904,D015212,39485
SRR5650100,6.21374,D015212,39485
SRR5650138,2.91492,D015212,39485
SRR5650161,3.50804,D015212,39485
SRR5650156,1.81966,D015212,39485
SRR5650184,1.44671,D015212,39485
SRR5650087,1.57572,D015212,39485
SRR5650132,3.46582,D015212,39485
SRR5650084,0.03097,D015212,39485
SRR5650096,8.16013,D015212,39485
SRR5650094,1.65025,D015212,39485
SRR5650162,3.34483,D015212,39485
SRR5651415,1.79219,D015212,39485
SRR5650038,0.54033,D015212,39485
SRR5650155,0.32555,D015212,39485
SRR5650137,4.67797,D015212,39485
SRR5650163,3.20858,D015212,39485
SRR5650143,0.57457,D015212,39485
SRR5650166,0.53369,D015212,39485
SRR5650066,0.41265,D015212,39485
SRR5650116,0.59943,D015212,39485
SRR5650158,15.0497,D015212,39485
SRR5650167,2.29925,D015212,39485
SRR5650035,0.00011,D015212,39485
SRR5650187,10.9692,D015212,39485
SRR5650126,2.60413,D015212,39485
SRR5650133,3.99863,D015212,39485
SRR5650042,0.39694,D015212,39485
SRR5650074,6.86988,D015212,39485
SRR5650147,1.17695,D015212,39485
SRR5650073,9.94748,D015212,39485
SRR5650149,0.77337,D015212,39485
SRR5650044,0.45608,D015212,39485
SRR5650179,0.06429,D015212,39485
SRR5650039,2.77691,D015212,39485
SRR5650057,3.94649,D015212,39485
SRR5650065,3.51191,D015212,39485
SRR5650160,1.9258,D015212,39485
SRR5650178,0.22142,D015212,39485
SRR5650146,0.05784,D015212,39485
SRR5650058,5.32511,D015212,39485
SRR6424524,0.00326499,D015212,39485
SRR6424541,0.00710564,D015212,39485
SRR6424547,0.00875274,D015212,39485
SRR6424637,0.00500851,D015212,39485
SRR6424640,0.00219236,D015212,39485
SRR6424643,0.00860049,D015212,39485
SRR6424644,0.015547,D015212,39485
SRR6424699,0.199585,D015212,39485
SRR6424760,0.0775419,D015212,39485
SRR6424761,0.010819,D015212,39485
SRR6424762,0.0220775,D015212,39485
SRR6424763,0.0335816,D015212,39485
SRR6424764,0.00944389,D015212,39485
SRR6424792,0.0158466,D015212,39485
SRR6424795,0.00698934,D015212,39485
SRR6424796,0.00191285,D015212,39485
SRR6424797,0.0261856,D015212,39485
SRR6424798,0.0335942,D015212,39485
SRR6424799,0.0214761,D015212,39485
SRR6424800,0.00936575,D015212,39485
SRR6424805,0.00148858,D015212,39485
ERR1090131,1.14114,D015212,39485
ERR1250118,0.1072,D015212,39485
ERR1250436,0.00477054,D015212,39485
ERR1250602,1.83175,D015212,39485
ERR1389668,7.66853,D015212,39485
ERR1389960,0.00462792,D015212,39485
ERR1390023,0.00700943,D015212,39485
ERR1390025,0.00343903,D015212,39485
ERR1459014,1.24524,D015212,39485
ERR1459117,6.26774,D015212,39485
ERR1678494,1.9756,D015212,39485
ERR1842582,1.06399,D015212,39485
ERR1842685,0.665917,D015212,39485
ERR1842714,0.249737,D015212,39485
ERR1842855,0.270865,D015212,39485
ERR1843454,0.00576701,D015212,39485
ERR1843784,1.44878,D015212,39485
ERR1844523,0.00662998,D015212,39485
ERR1854759,1.97656,D015212,39485
ERR1854764,1.98362,D015212,39485
ERR1854766,1.45106,D015212,39485
ERR1854771,1.64894,D015212,39485
ERR2032773,1.05493,D015212,39485
ERR2056937,0.0791273,D015212,39485
ERR2057024,1.95057,D015212,39485
ERR2057025,1.65286,D015212,39485
ERR2314071,0.00697277,D015212,39485
ERR1160336,0.213842,D015212,39485
ERR1250569,3.34978,D015212,39485
ERR1160718,0.0451431,D015212,39485
ERR1250041,0.296119,D015212,39485
ERR1458875,6.52095,D015212,39485
ERR1846219,0.181393,D015212,39485
ERR2032946,4.4918,D015212,39485
ERR1074062,2.34375,D015212,39485
ERR1089914,0.0631363,D015212,39485
ERR1090446,0.111073,D015212,39485
ERR1090448,0.0183767,D015212,39485
ERR1249679,0.255898,D015212,39485
ERR1090681,1.05785,D015212,39485
ERR1160479,0.0924261,D015212,39485
ERR2032910,0.00278948,D015212,39485
ERR1160361,4.62632,D015212,39485
ERR1389877,7.05988,D015212,39485
ERR1389954,2.32941,D015212,39485
ERR1843732,0.0215369,D015212,39485
ERR1843814,0.670895,D015212,39485
ERR2091952,4.14248,D015212,39485
ERR1842687,4.39023,D015212,39485
ERR1390032,2.29856,D015212,39485
ERR1390028,0.429486,D015212,39485
ERR1390026,0.653163,D015212,39485
ERR1389784,0.408097,D015212,39485
ERR1389766,2.00464,D015212,39485
ERR1249832,4.14604,D015212,39485
ERR1160614,1.17061,D015212,39485
ERR1090144,0.015213,D015212,39485
ERR1074630,0.739601,D015212,39485
ERR1089826,0.594823,D015212,39485
ERR1090115,0.00368067,D015212,39485
ERR1090618,0.0103815,D015212,39485
ERR1090719,5.29449,D015212,39485
ERR1160434,0.133019,D015212,39485
ERR1160726,0.595178,D015212,39485
ERR1160753,0.177705,D015212,39485
ERR1249833,1.88171,D015212,39485
ERR2032230,3.70805,D015212,39485
ERR2032762,0.0817089,D015212,39485
ERR2032784,0.0117818,D015212,39485
ERR2032788,0.244967,D015212,39485
ERR2032898,0.155876,D015212,39485
ERR2057087,2.92738,D015212,39485
ERR2091894,4.32952,D015212,39485
ERR2091931,0.00433069,D015212,39485
ERR2092007,0.0124337,D015212,39485
ERR2319373,0.0488304,D015212,39485
ERR1551507,2.16361,D015212,39485
ERR1551508,1.4784,D015212,39485
ERR1551509,3.4504,D015212,39485
ERR1551510,4.15833,D015212,39485
ERR1551511,2.27608,D015212,39485
ERR1551512,2.3978,D015212,39485
ERR1551513,2.30772,D015212,39485
ERR1551514,2.5713,D015212,39485
ERR1551515,0.598072,D015212,39485
ERR1551516,3.25696,D015212,39485
ERR1551517,5.04367,D015212,39485
ERR1551518,3.01424,D015212,39485
ERR1551519,3.80093,D015212,39485
ERR1551520,4.41367,D015212,39485
ERR1551521,1.871,D015212,39485
ERR1551522,6.50628,D015212,39485
ERR1551523,3.77803,D015212,39485
ERR1551524,1.82012,D015212,39485
ERR1551525,1.58993,D015212,39485
ERR1551526,5.49898,D015212,39485
ERR1551527,2.20099,D015212,39485
ERR2314018,0.13169,D015212,39485
ERR1089919,0.00609236,D015212,39485
ERR1249805,0.242552,D015212,39485
ERR1250575,0.349544,D015212,39485
ERR2057018,1.05679,D015212,39485
ERR1077826,0.0862035,D015212,39485
ERR1089794,0.381114,D015212,39485
ERR1090709,2.80588,D015212,39485
ERR1160721,0.15104,D015212,39485
ERR1250445,0.452009,D015212,39485
ERR1250588,1.46894,D015212,39485
ERR1843696,0.217357,D015212,39485
ERR2032243,0.175447,D015212,39485
ERR2056882,1.90818,D015212,39485
ERR1074812,1.36247,D015212,39485
ERR1843596,1.36565,D015212,39485
ERR1090668,0.0165828,D015212,39485
ERR1389644,0.184469,D015212,39485
ERR1389776,0.0505631,D015212,39485
ERR1843571,0.135708,D015212,39485
ERR2091845,0.54661,D015212,39485
ERR2091939,0.375992,D015212,39485
ERR1075709,1.91099,D015212,39485
ERR1090070,0.0123897,D015212,39485
ERR1077413,1.65548,D015212,39485
ERR1089747,0.693842,D015212,39485
ERR1090020,0.924148,D015212,39485
ERR1090056,0.0167685,D015212,39485
ERR1090119,1.94465,D015212,39485
ERR1090363,2.05504,D015212,39485
ERR1090614,8.8579,D015212,39485
ERR1090649,1.88639,D015212,39485
ERR1090680,0.322933,D015212,39485
ERR1160564,0.780986,D015212,39485
ERR1249673,0.675552,D015212,39485
ERR1249769,0.388587,D015212,39485
ERR1249927,0.620742,D015212,39485
ERR1249930,0.828516,D015212,39485
ERR1250632,1.55009,D015212,39485
ERR1389995,1.19108,D015212,39485
ERR1417463,4.55747,D015212,39485
ERR1459080,0.487062,D015212,39485
ERR1843841,0.00441423,D015212,39485
ERR1854713,0.0438703,D015212,39485
ERR1854715,0.0226116,D015212,39485
ERR1854719,0.66023,D015212,39485
ERR1854725,0.225305,D015212,39485
ERR1854728,0.00508854,D015212,39485
ERR2032932,2.76099,D015212,39485
ERR2056900,0.0627171,D015212,39485
ERR2056947,1.95229,D015212,39485
ERR2057086,0.0640836,D015212,39485
ERR2057179,0.103007,D015212,39485
ERR2091907,1.24563,D015212,39485
ERR2092070,0.306154,D015212,39485
ERR1090785,0.39749,D015212,39485
ERR1090791,0.396892,D015212,39485
ERR1090794,0.182765,D015212,39485
ERR1090854,0.915448,D015212,39485
ERR1090891,0.136739,D015212,39485
ERR1090916,0.0991716,D015212,39485
ERR1090989,0.0667125,D015212,39485
ERR1091008,0.404565,D015212,39485
ERR1091024,0.229027,D015212,39485
ERR1091058,0.250519,D015212,39485
ERR1091079,0.0515871,D015212,39485
ERR1091125,1.49534,D015212,39485
ERR1091194,0.0385634,D015212,39485
ERR1091273,0.326074,D015212,39485
ERR1091288,0.00887823,D015212,39485
ERR1091310,0.397146,D015212,39485
ERR1091318,0.830788,D015212,39485
ERR1091328,0.830784,D015212,39485
ERR1091342,0.0164376,D015212,39485
ERR1091418,0.00229024,D015212,39485
ERR1091433,0.0094441,D015212,39485
ERR1091445,0.511526,D015212,39485
ERR1091464,1.35824,D015212,39485
ERR1091489,0.25901,D015212,39485
ERR1091493,0.269702,D015212,39485
ERR1091500,0.213431,D015212,39485
ERR1091574,0.0266432,D015212,39485
ERR1091575,0.0443134,D015212,39485
ERR1091614,3.31262,D015212,39485
ERR1091661,1.17493,D015212,39485
ERR1091671,0.00376294,D015212,39485
ERR1091679,0.117189,D015212,39485
ERR1091703,0.524695,D015212,39485
ERR1091803,0.53887,D015212,39485
ERR1091808,0.156467,D015212,39485
ERR1091816,3.17512,D015212,39485
SRR3400417,0.138418,D015212,351091
SRR3400418,0.16874,D015212,351091
SRR3400419,0.160854,D015212,351091
SRR3400420,0.114865,D015212,351091
SRR3400421,0.164475,D015212,351091
SRR3400422,0.135724,D015212,351091
SRR3400423,0.170317,D015212,351091
SRR3400424,0.096717,D015212,351091
SRR3400425,0.349421,D015212,351091
SRR3400426,0.309997,D015212,351091
SRR3400428,0.174765,D015212,351091
SRR3400429,0.238163,D015212,351091
SRR3400430,0.392692,D015212,351091
SRR3400431,0.344909,D015212,351091
SRR3400432,0.361114,D015212,351091
SRR3400433,0.177864,D015212,351091
SRR3400434,0.377368,D015212,351091
SRR3400435,0.331155,D015212,351091
SRR3400436,0.400462,D015212,351091
SRR3400437,0.680344,D015212,351091
SRR3400439,0.609631,D015212,351091
SRR3400440,0.603982,D015212,351091
SRR3400441,0.604753,D015212,351091
SRR3400442,0.968182,D015212,351091
SRR3400443,0.192671,D015212,351091
SRR3400444,0.377454,D015212,351091
SRR3400445,0.778918,D015212,351091
SRR3400446,1.08386,D015212,351091
SRR3400447,0.837589,D015212,351091
SRR3400448,1.59632,D015212,351091
SRR3400450,0.935757,D015212,351091
SRR3400451,0.865867,D015212,351091
SRR3400452,0.813093,D015212,351091
SRR3400453,0.591566,D015212,351091
SRR3400454,0.796931,D015212,351091
SRR3400455,0.602376,D015212,351091
SRR3400456,1.65174,D015212,351091
SRR3400465,0.307703,D015212,351091
SRR3400466,0.202143,D015212,351091
SRR3400467,0.501886,D015212,351091
SRR5218294,0.231719,D015212,351091
SRR5218295,1.86955,D015212,351091
SRR5218296,0.0364871,D015212,351091
SRR5218298,1.89296,D015212,351091
SRR5218300,0.0481739,D015212,351091
SRR5218301,1.56364,D015212,351091
SRR5218303,0.0404332,D015212,351091
SRR5218292,0.444842,D015212,351091
SRR5218368,0.657206,D015212,351091
SRR5218369,1.15451,D015212,351091
SRR5218370,2.7368,D015212,351091
SRR5218371,1.3512,D015212,351091
SRR5218372,0.0302602,D015212,351091
SRR5218373,6.93811,D015212,351091
SRR5218376,0.143123,D015212,351091
SRR5218377,0.827595,D015212,351091
SRR5218380,0.646991,D015212,351091
SRR5218382,1.8056,D015212,351091
SRR5218383,0.65467,D015212,351091
SRR5218384,0.516615,D015212,351091
SRR5218385,0.181466,D015212,351091
SRR5218386,0.197469,D015212,351091
SRR5218387,0.342378,D015212,351091
SRR5218388,0.14827,D015212,351091
SRR5218389,0.142625,D015212,351091
SRR5218390,1.25538,D015212,351091
SRR5218391,0.218483,D015212,351091
SRR5218392,0.096663,D015212,351091
SRR5218393,1.01511,D015212,351091
SRR5218395,0.300609,D015212,351091
SRR5218397,1.29278,D015212,351091
SRR5218399,2.53459,D015212,351091
SRR5396464,0.508259,D015212,351091
SRR5396469,0.475086,D015212,351091
SRR5396474,0.752936,D015212,351091
SRR5396479,0.0213417,D015212,351091
SRR5396489,0.182868,D015212,351091
SRR5396510,0.00720721,D015212,351091
SRR5396516,0.0830539,D015212,351091
SRR5396522,1.38866,D015212,351091
SRR5396528,0.111383,D015212,351091
SRR5396543,0.030673,D015212,351091
SRR5396549,2.18457,D015212,351091
SRR5396556,0.00329229,D015212,351091
SRR5396561,1.82665,D015212,351091
SRR5650040,0.0028,D015212,351091
SRR6424520,0.00302471,D015212,351091
SRR6424521,0.00461489,D015212,351091
SRR6424524,0.00652997,D015212,351091
SRR6424525,0.0017942,D015212,351091
SRR6424526,0.00173777,D015212,351091
SRR6424527,0.00268312,D015212,351091
SRR6424539,0.00678081,D015212,351091
SRR6424540,0.052154,D015212,351091
SRR6424541,0.0355282,D015212,351091
SRR6424542,0.00890187,D015212,351091
SRR6424546,0.00177797,D015212,351091
SRR6424547,0.0145879,D015212,351091
SRR6424549,0.00395507,D015212,351091
SRR6424550,0.00390869,D015212,351091
SRR6424551,0.00301341,D015212,351091
SRR6424552,0.0066158,D015212,351091
SRR6424553,0.00545157,D015212,351091
SRR6424554,0.00937764,D015212,351091
SRR6424555,0.00743591,D015212,351091
SRR6424618,0.00301505,D015212,351091
SRR6424619,0.00429231,D015212,351091
SRR6424622,0.0034623,D015212,351091
SRR6424624,0.00210146,D015212,351091
SRR6424636,0.0133589,D015212,351091
SRR6424638,0.0033428,D015212,351091
SRR6424696,0.0171284,D015212,351091
SRR6424699,1.88142,D015212,351091
SRR6424701,0.00217443,D015212,351091
SRR6424702,0.00330431,D015212,351091
SRR6424703,0.0021846,D015212,351091
SRR6424755,0.00628417,D015212,351091
SRR6424758,0.00209472,D015212,351091
SRR6424759,0.00270263,D015212,351091
SRR6424760,0.0145391,D015212,351091
SRR6424761,0.0043276,D015212,351091
SRR6424763,0.00305288,D015212,351091
SRR6424792,0.110926,D015212,351091
SRR6424795,0.101345,D015212,351091
SRR6424796,0.00573855,D015212,351091
SRR6424797,0.343323,D015212,351091
SRR6424798,0.29227,D015212,351091
SRR6424799,0.132436,D015212,351091
SRR6424800,0.103023,D015212,351091
SRR6424804,0.00274416,D015212,351091
SRR6424805,0.00297717,D015212,351091
SRR6424809,0.00101084,D015212,351091
ERR1090131,7.00489,D015212,351091
ERR1250118,0.434757,D015212,351091
ERR1250436,0.0858697,D015212,351091
ERR1250602,2.02911,D015212,351091
ERR1389668,0.993524,D015212,351091
ERR1389927,0.0302755,D015212,351091
ERR1389960,1.39763,D015212,351091
ERR1390023,1.01286,D015212,351091
ERR1390024,0.948117,D015212,351091
ERR1390025,0.588073,D015212,351091
ERR1459014,0.1027,D015212,351091
ERR1459117,2.05518,D015212,351091
ERR1678494,1.64027,D015212,351091
ERR1842582,0.909136,D015212,351091
ERR1842685,3.5285,D015212,351091
ERR1842714,0.0131441,D015212,351091
ERR1843454,0.023068,D015212,351091
ERR1843784,3.64752,D015212,351091
ERR1844523,0.01326,D015212,351091
ERR1854759,2.31671,D015212,351091
ERR1854764,4.66373,D015212,351091
ERR1854766,1.79842,D015212,351091
ERR1854771,3.10073,D015212,351091
ERR2032773,0.0145307,D015212,351091
ERR2056937,0.565195,D015212,351091
ERR2057024,1.90652,D015212,351091
ERR2057025,0.201656,D015212,351091
ERR1160336,0.118435,D015212,351091
ERR1250569,2.56924,D015212,351091
ERR1160718,0.0205196,D015212,351091
ERR1250041,0.690945,D015212,351091
ERR1458875,0.600818,D015212,351091
ERR1846219,0.122879,D015212,351091
ERR2032946,1.20411,D015212,351091
ERR1074062,0.520833,D015212,351091
ERR1089914,5.99795,D015212,351091
ERR1090446,0.080432,D015212,351091
ERR1090448,0.269525,D015212,351091
ERR1090527,0.129051,D015212,351091
ERR1249679,7.35863,D015212,351091
ERR1090681,3.65048,D015212,351091
ERR1160479,2.51057,D015212,351091
ERR2032910,0.00836843,D015212,351091
ERR1160361,0.0510176,D015212,351091
ERR1389877,2.06256,D015212,351091
ERR1389954,0.329116,D015212,351091
ERR1843732,0.805479,D015212,351091
ERR1843814,0.207368,D015212,351091
ERR2091952,1.09432,D015212,351091
ERR1842687,3.25748,D015212,351091
ERR1390032,0.787008,D015212,351091
ERR1390028,0.624707,D015212,351091
ERR1390026,1.08472,D015212,351091
ERR1389784,4.79922,D015212,351091
ERR1389766,1.30394,D015212,351091
ERR1249832,0.169226,D015212,351091
ERR1160614,1.65488,D015212,351091
ERR1090144,0.441176,D015212,351091
ERR1074630,1.71433,D015212,351091
ERR1089826,0.408941,D015212,351091
ERR1090115,0.00368067,D015212,351091
ERR1090618,0.0259538,D015212,351091
ERR1090719,0.00422208,D015212,351091
ERR1160434,0.00250979,D015212,351091
ERR1160726,0.677795,D015212,351091
ERR1160753,0.0423107,D015212,351091
ERR1249833,0.183581,D015212,351091
ERR2032230,0.261638,D015212,351091
ERR2032762,0.509708,D015212,351091
ERR2032788,0.019138,D015212,351091
ERR2032898,0.005567,D015212,351091
ERR2057087,0.942495,D015212,351091
ERR2091894,0.261928,D015212,351091
ERR2091931,0.00866138,D015212,351091
ERR2092007,0.00828912,D015212,351091
ERR2319373,0.460401,D015212,351091
ERR1551507,2.34798,D015212,351091
ERR1551508,5.66642,D015212,351091
ERR1551509,6.24665,D015212,351091
ERR1551510,2.41494,D015212,351091
ERR1551511,2.77259,D015212,351091
ERR1551512,6.65345,D015212,351091
ERR1551513,3.35893,D015212,351091
ERR1551514,3.8063,D015212,351091
ERR1551515,1.39357,D015212,351091
ERR1551516,4.08431,D015212,351091
ERR1551517,5.35847,D015212,351091
ERR1551518,1.46016,D015212,351091
ERR1551519,4.02273,D015212,351091
ERR1551520,4.33731,D015212,351091
ERR1551521,3.64372,D015212,351091
ERR1551522,5.10983,D015212,351091
ERR1551523,4.04942,D015212,351091
ERR1551524,6.11689,D015212,351091
ERR1551525,5.8079,D015212,351091
ERR1551526,6.32924,D015212,351091
ERR1551527,1.7339,D015212,351091
ERR2314018,0.00337667,D015212,351091
ERR1089919,1.56269,D015212,351091
ERR1249805,0.0684122,D015212,351091
ERR1250575,0.187437,D015212,351091
ERR2057018,1.51414,D015212,351091
ERR1077826,0.0764077,D015212,351091
ERR1089794,0.0962037,D015212,351091
ERR1090709,0.17901,D015212,351091
ERR1160721,0.265399,D015212,351091
ERR1250445,0.498132,D015212,351091
ERR1250588,1.14375,D015212,351091
ERR1843696,0.233261,D015212,351091
ERR2032243,0.0551406,D015212,351091
ERR2056882,1.70895,D015212,351091
ERR1074812,1.01864,D015212,351091
ERR1843596,0.955958,D015212,351091
ERR1090668,0.0165828,D015212,351091
ERR1389644,0.0614898,D015212,351091
ERR1389776,0.556194,D015212,351091
ERR1843571,0.650269,D015212,351091
ERR2091845,0.266949,D015212,351091
ERR2091939,0.22281,D015212,351091
ERR1075709,0.69699,D015212,351091
ERR1090070,0.00619483,D015212,351091
ERR1077413,0.82774,D015212,351091
ERR1089747,0.731012,D015212,351091
ERR1090020,0.276798,D015212,351091
ERR1090056,0.0167685,D015212,351091
